image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_WRIST,-0.08052557730930732,-0.30416275689155026,0.001973504666239023
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_WRIST,0.32232308524045844,-0.2704181428264807,0.002874100347980857
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_PINKY,-0.08433982048180834,-0.29609114588910795,0.002993914531543851
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_PINKY,0.24351391534255737,-0.29631877703764287,0.0035249788779765368
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_INDEX,-0.02538758707160334,-0.33386545631119974,0.002967881504446268
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_INDEX,0.17196692508402664,-0.3155104216734163,0.0035056783817708492
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_THUMB,-0.02041046930894294,-0.3257510611371728,0.003244600025936961
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_THUMB,0.18800861028961788,-0.31085966931388564,0.004194692242890596
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_HIP,-0.24402934162078113,-0.0007386620688861693,0.9997968077659607
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_HIP,0.24402934162078113,0.0007386620688861693,0.999752938747406
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_KNEE,-0.3179853509129033,0.2967610145586318,0.9298732876777649
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_KNEE,0.2132869182801708,0.29089438120597466,0.8822949528694153
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_ANKLE,-0.3709290494626223,0.6135213913297826,0.9534428715705872
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_ANKLE,0.19328973358439602,0.6215523956773843,0.9113820195198059
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_HEEL,-0.3315893061233873,0.6647756191567084,0.965949535369873
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_HEEL,0.16324911582555743,0.6669211989886384,0.9428114295005798
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_FOOT_INDEX,-0.37102338835934456,0.6058891951414385,0.8117342591285706
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_FOOT_INDEX,0.2191916985002352,0.6023500852420028,0.6805896759033203
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,NOSE,3.0865643936675284,-3.0413065913722246,0.9997385144233704
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EYE_INNER,2.585623158015124,-3.2066860447954637,0.9995079040527344
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EYE,2.381217066479418,-3.2153265771377546,0.9993900060653687
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EYE_OUTER,2.1722535992694914,-3.2229621237820893,0.9995470643043518
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EYE_INNER,2.595197646645338,-3.2035664974699896,0.9997121691703796
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EYE,2.4164163917211208,-3.2100632748673714,0.9997857213020325
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EYE_OUTER,2.245476415874832,-3.2169993312374876,0.9998334646224976
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EAR,1.12721880748558,-3.1931968932109487,0.9996076226234436
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EAR,1.1503868080632718,-3.183079684719601,0.999666690826416
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,MOUTH_LEFT,2.574223972113551,-2.903616654692919,0.9992127418518066
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,MOUTH_RIGHT,2.567592261823969,-2.905609156072125,0.9994252920150757
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_SHOULDER,-0.5340135863599828,-2.3814114204152874,0.9997801184654236
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_SHOULDER,0.46546009145697437,-2.348971208470148,0.9999634027481079
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_ELBOW,-1.7779888830052364,-1.388203042274339,0.013899332843720913
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_ELBOW,-1.173697786935595,-1.3637415708543779,0.98903489112854
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_WRIST,-0.3405053372200755,-0.5717976695341367,0.004332795739173889
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_WRIST,0.4274857919824867,-0.506899545758509,0.9267846941947937
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_PINKY,-0.09034803035140182,-0.3010993009158248,0.008725816383957863
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_PINKY,0.9339664021429797,-0.2529884839841551,0.8880069255828857
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_INDEX,0.2610829633700199,-0.3657415808941455,0.009124429896473885
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_INDEX,1.1009374660357185,-0.34133504807935616,0.8795270323753357
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_THUMB,0.24336238984406197,-0.4741099334792216,0.008624855428934097
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_THUMB,0.973972740402906,-0.42296140245823366,0.7821396589279175
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_HIP,-0.17045587248858163,-0.019706293780257962,0.9999428987503052
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_HIP,0.17045587248858163,0.019706293780257962,0.9999773502349854
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_KNEE,-0.6335450987834502,1.6807952495939074,0.12408272922039032
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_KNEE,-1.075339983792495,1.7557177149299643,0.8897954225540161
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_ANKLE,-0.7206763473742832,3.2671090858703082,0.3342742919921875
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_ANKLE,-1.0929890681711372,3.415616640789743,0.9163541197776794
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_HEEL,-1.6352009196083452,3.573854075540632,0.5629334449768066
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_HEEL,-2.191134204891684,3.715258229719385,0.778420627117157
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_FOOT_INDEX,2.792869046740345,3.52650757183991,0.49942120909690857
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_FOOT_INDEX,2.8163662192117864,3.637900995739056,0.842597484588623
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,NOSE,1.2832833137191664,-2.5878167564378383,0.9997414946556091
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EYE_INNER,0.9930400867964835,-2.7226126406931423,0.9996564388275146
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EYE,0.8992464718881422,-2.7271601437349617,0.9996237754821777
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EYE_OUTER,0.8254534723895842,-2.731240089561909,0.9997329115867615
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EYE_INNER,0.8931314869575772,-2.7227761912411372,0.9997828602790833
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EYE,0.7310237109338416,-2.725584053922638,0.9998440742492676
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EYE_OUTER,0.5753718775941297,-2.7277557700567368,0.9998770952224731
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EAR,0.05142814439561078,-2.7178845812055252,0.9996802806854248
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EAR,-0.34274862146176427,-2.702524476402083,0.9996500015258789
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,MOUTH_LEFT,0.9394748679104442,-2.4628374742012955,0.9991088509559631
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,MOUTH_RIGHT,0.8256344487340924,-2.460730212519359,0.9989970326423645
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_SHOULDER,-1.4442537940837359,-2.0063991772004846,0.9996945858001709
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_SHOULDER,-0.44547201231090494,-2.0557444140394057,0.9997041821479797
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_ELBOW,0.9505236626970924,-1.1160346128000698,0.042625728994607925
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_ELBOW,3.119513814363175,-1.0468374046951143,0.9732253551483154
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_WRIST,1.5714707165520292,-1.1169443233577894,0.005338736809790134
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_WRIST,2.229506163867243,-1.217049225844161,0.05633115768432617
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_PINKY,1.5742571643992604,-1.1928676789673973,0.009064841084182262
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_PINKY,2.0064996379671283,-1.2709071141318762,0.0375368706882
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_INDEX,1.317466427996955,-1.2418236697010772,0.009887134656310081
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_INDEX,1.726953330711145,-1.2678103611371005,0.03648670017719269
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_THUMB,1.342488192194742,-1.2161684882975112,0.009660349227488041
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_THUMB,1.7535564334551457,-1.2546072760128664,0.028701087459921837
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_HIP,-0.020468802472722245,0.0009841376042719094,0.9998937845230103
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_HIP,0.020468802472722245,-0.0009841376042719094,0.9998903274536133
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_KNEE,-0.3698860453157108,1.5829983008440731,0.0771823525428772
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_KNEE,-0.49392916337573134,1.6567736645967626,0.5381147265434265
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_ANKLE,-0.6462509899866204,3.0950711954627503,0.20564095675945282
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_ANKLE,-0.9124596345814441,3.2174254809065013,0.6706814169883728
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_HEEL,-1.444311950055231,3.3674481521244557,0.45917201042175293
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_HEEL,-1.8090131910602651,3.496045911504386,0.46873557567596436
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_FOOT_INDEX,2.13859221432001,3.3452077969893663,0.39623767137527466
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_FOOT_INDEX,2.2938804153758605,3.437328535432462,0.5991222858428955
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,NOSE,0.03945704491832761,-0.6476980460585547,0.9991340041160583
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EYE_INNER,0.11649490129296913,-0.6795622009903647,0.9984470009803772
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EYE,0.16382948708264922,-0.6772821375533258,0.9977268576622009
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EYE_OUTER,0.20924469854956898,-0.6747022549836096,0.9985736608505249
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EYE_INNER,-0.01777758045177044,-0.6826160420575984,0.9989597797393799
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EYE,-0.05720591404382491,-0.681946029031962,0.9989780187606812
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EYE_OUTER,-0.09000995861872726,-0.6809270970583922,0.9993188381195068
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EAR,0.2535822749538665,-0.657127032747373,0.9988816380500793
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EAR,-0.14534077189437086,-0.6645354906294432,0.9980358481407166
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,MOUTH_LEFT,0.12337439115531405,-0.6143219418507385,0.9982457160949707
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,MOUTH_RIGHT,-0.04276456015645826,-0.6174891507963268,0.998047947883606
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_SHOULDER,0.522791686494936,-0.47732400175504186,0.9997000694274902
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_SHOULDER,-0.4771978787591834,-0.48189230372373615,0.9995647072792053
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_ELBOW,0.5421023434250645,-0.30023982994090515,0.8676996827125549
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_ELBOW,-0.5232024111280714,-0.2848395276055273,0.938481867313385
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_WRIST,-0.2244971104684833,-0.2964202878429772,0.6926044821739197
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_WRIST,0.2883539072107425,-0.3248423339608341,0.8374749422073364
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_PINKY,-0.39179446283788294,-0.2969146348294776,0.627423882484436
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_PINKY,0.4712197423258506,-0.3388358305563862,0.7545461654663086
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_INDEX,-0.3944259568483097,-0.325651865318086,0.6064060926437378
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_INDEX,0.453234337179616,-0.3670726073613108,0.7163657546043396
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_THUMB,-0.33982169279480606,-0.32535381909749417,0.49660488963127136
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_THUMB,0.4044082398504707,-0.3618681746868359,0.6085711717605591
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_HIP,0.321965168507674,0.0004467492217611738,0.9999792575836182
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_HIP,-0.321965168507674,-0.0004467492217611738,0.9999772310256958
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_KNEE,0.37502182805323026,0.37347730151765346,0.9803218245506287
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_KNEE,-0.4054855794277454,0.37309740585578216,0.9738394021987915
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_ANKLE,0.43099000322360276,0.7146253787901858,0.9899448752403259
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_ANKLE,-0.4786347501331254,0.7181922809159333,0.985275149345398
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_HEEL,0.3407199190038897,0.7637776919430589,0.894241988658905
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_HEEL,-0.40470145981038536,0.7685696763198707,0.8450846076011658
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_FOOT_INDEX,0.6262743980316644,0.8215763988416861,0.9810968637466431
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_FOOT_INDEX,-0.6402607044837587,0.8241313621470898,0.9694510698318481
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,NOSE,7.062460494894124,-6.8403093589144515,0.9998118281364441
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EYE_INNER,5.50773308418808,-7.187927209432443,0.9995317459106445
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EYE,5.162816544043004,-7.18525060770397,0.9994396567344666
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EYE_OUTER,4.787060590086696,-7.177711949859077,0.9995530247688293
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EYE_INNER,5.512319815409294,-7.174494279243141,0.9997885823249817
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EYE,5.208018235629366,-7.162705230296269,0.9998655319213867
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EYE_OUTER,4.8836310492087875,-7.150087685373534,0.9999059438705444
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_EAR,2.282197051190051,-6.990785507820944,0.999660849571228
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_EAR,2.2969486161796477,-6.963947885893129,0.9998407363891602
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,MOUTH_LEFT,6.140387335692414,-6.477377695681307,0.9997120499610901
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,MOUTH_RIGHT,6.120688999234028,-6.476867890792934,0.9998437166213989
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_SHOULDER,-0.763557372077823,-5.081781014790913,0.9999281167984009
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_SHOULDER,0.2348175939332401,-5.024794812580127,0.9999958276748657
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_ELBOW,-1.526930437838435,-2.1660954171530915,0.020153142511844635
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_ELBOW,-2.2006731480167043,-2.201973881656229,0.9988445043563843
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_WRIST,0.5489965803931501,0.10856675812744143,0.014425789006054401
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_WRIST,-0.28550863865000353,0.35036252708319243,0.9979822635650635
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_PINKY,0.10682883275871767,0.8637728605130786,0.021333202719688416
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_PINKY,-1.1555453926580153,1.1430481132801635,0.9948952794075012
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_INDEX,0.9603027268621592,0.8771427584461533,0.0226389579474926
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_INDEX,0.3201037664163354,1.1399176793068466,0.9944868683815002
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_THUMB,1.3441530310342666,0.5904327249924404,0.021167989820241928
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_THUMB,0.7856116021449934,0.8843647422357549,0.9854559302330017
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_HIP,0.8519800296308333,-0.015251788975023658,0.9999338388442993
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_HIP,-0.8519800296308333,0.015251788975023658,0.9999829530715942
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_KNEE,-1.9904308222707374,3.7832928363617735,0.09445860981941223
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_KNEE,-2.982771332199538,3.865158122234852,0.8529579639434814
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_ANKLE,-2.718211337842462,7.0406384756588976,0.3236599266529083
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_ANKLE,-3.7027731630946543,7.322903978661448,0.9102134108543396
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_HEEL,-5.3526046505138964,7.729005173540158,0.47899138927459717
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_HEEL,-6.3822325219370475,8.075377002417031,0.7115821838378906
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,LEFT_FOOT_INDEX,5.5490277844043945,7.677548665103759,0.5097805261611938
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_56.jpg,RIGHT_FOOT_INDEX,5.54022343885444,7.970692022757147,0.8381177186965942
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,NOSE,-0.025833392950203128,-0.6980810012828518,0.999969482421875
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_EYE_INNER,0.07024556973804906,-0.7256912484302716,0.9999674558639526
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_EYE,0.12015790523024399,-0.7197305863987348,0.9999610185623169
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_EYE_OUTER,0.17409277548017896,-0.7145784560197733,0.9999722242355347
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_EYE_INNER,-0.06258911760081101,-0.7403133407068693,0.9999768733978271
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_EYE,-0.10103709791712441,-0.7436662701067054,0.9999773502349854
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_EYE_OUTER,-0.14031612768921195,-0.7474102681899418,0.999982476234436
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_EAR,0.235901351912897,-0.7005570475211624,0.9999734163284302
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_EAR,-0.18542019960977366,-0.7381966101990939,0.9999396800994873
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,MOUTH_LEFT,0.052079289252167926,-0.6571386184430884,0.9999586343765259
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,MOUTH_RIGHT,-0.11253924879812174,-0.6693328354780916,0.9999500513076782
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_SHOULDER,0.5092060290949774,-0.5017450827958911,0.9999632835388184
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_SHOULDER,-0.49048375839492664,-0.5266514833465646,0.9999219179153442
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_ELBOW,0.9711105907197793,-0.25221664047229586,0.9861032962799072
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_ELBOW,-0.635221242490431,-0.30732300655953076,0.8934121131896973
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_WRIST,0.4129795320404511,-0.1203186367394054,0.9729515314102173
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_WRIST,-0.7334564416044754,-0.12529341804051566,0.9845852255821228
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_PINKY,0.23631465336401256,-0.09375441280943658,0.9598304629325867
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_PINKY,-0.5658809454480667,-0.10396723418424353,0.98304682970047
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_INDEX,0.19378576302293257,-0.12191073093619921,0.9618509411811829
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_INDEX,-0.5583028210617021,-0.11994244690824521,0.9845538139343262
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_THUMB,0.21855853893892815,-0.1321464121567851,0.9398322701454163
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_THUMB,-0.5912239633524083,-0.1273791366876832,0.9778741002082825
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_HIP,0.2825407959690304,0.002776844184077777,0.9999086856842041
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_HIP,-0.2825407959690304,-0.002776844184077777,0.9999043941497803
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_KNEE,0.14881126823318266,0.4134583631492298,0.9839782118797302
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_KNEE,-0.5264499347561621,0.40877523015486533,0.9540748596191406
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_ANKLE,-0.047192070851597455,0.8428315970105984,0.9964840412139893
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_ANKLE,0.3042525188203225,0.7288039499245903,0.9476741552352905
