image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_EYE_OUTER,0.16647973544598385,-2.940450417810966,0.9998422861099243
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_EYE_INNER,-0.04415833762309705,-2.9277763864682136,0.9998852014541626
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_EYE,-0.07868220890355289,-2.9137400722582907,0.999904990196228
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_EYE_OUTER,-0.1189825744737894,-2.904733855456437,0.999914288520813
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_EAR,0.22578716756863346,-2.84282874989414,0.9998834133148193
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_EAR,-0.1587939463532602,-2.82140349253944,0.9998770952224731
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,MOUTH_LEFT,0.11096604519851033,-2.692096866885785,0.9998151659965515
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,MOUTH_RIGHT,-0.036324909586738154,-2.6847720936086663,0.9997867941856384
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_SHOULDER,0.5970228789384007,-1.9953944816335905,0.999651312828064
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_SHOULDER,-0.3982125669273134,-1.8978936750088582,0.9993459582328796
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_ELBOW,0.9651629972939074,-0.9268788562027026,0.9651919603347778
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_ELBOW,-0.8798767802338994,-0.9319786720008219,0.9457849860191345
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_WRIST,1.5413121540653303,-1.7623754785378962,0.942003607749939
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_WRIST,-1.5458542227430498,-1.6971412595406867,0.9508285522460938
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_PINKY,1.8015467801114842,-1.8570760906556905,0.9412297010421753
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_PINKY,-1.7519122318180345,-1.7715137742966782,0.9435676336288452
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_INDEX,1.841115223206248,-1.9594453638188258,0.9484227895736694
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_INDEX,-1.7881657946440208,-1.8250150395967577,0.9503932595252991
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_THUMB,1.726580452839548,-1.933204471508494,0.9547650814056396
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_THUMB,-1.711773979597672,-1.810933131007183,0.9565407633781433
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_HIP,0.31972413413728173,0.013446120295537746,0.9997416138648987
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_HIP,-0.31972413413728173,-0.013446120295537746,0.9997459053993225
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_KNEE,1.057660242922008,0.1726930552540448,0.9984638690948486
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_KNEE,-1.2120120543106223,-0.14270208552735714,0.9943558573722839
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_ANKLE,-0.3044292703048998,0.48298862147743155,0.8938611745834351
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_ANKLE,0.0947235902376983,0.151091451383336,0.7909188866615295
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_HEEL,-0.41357630480938135,0.3170938329735711,0.9137872457504272
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_HEEL,0.17877212494424133,0.006790305826753061,0.8132453560829163
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,LEFT_FOOT_INDEX,-0.9555896250075989,0.4903536818519149,0.8812501430511475
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_79.jpg,RIGHT_FOOT_INDEX,0.6956061299096873,0.09931119298504376,0.7600454092025757
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,NOSE,-4.683094166359634e-05,-0.8497398783276491,0.9996294975280762
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_EYE_INNER,0.05405609640703087,-0.9231051426183297,0.9994459748268127
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_EYE,0.09598327532155525,-0.9286482366406191,0.9992207288742065
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_EYE_OUTER,0.1359528912347048,-0.9337646652165495,0.9994065761566162
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_EYE_INNER,-0.06733311296620788,-0.9292932735823622,0.9995915293693542
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_EYE,-0.10535398372934016,-0.9368217179527415,0.9996414184570312
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_EYE_OUTER,-0.13962104329985198,-0.9435592973858178,0.9997207522392273
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_EAR,0.17715315315916608,-0.9464616301755009,0.9996484518051147
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_EAR,-0.20689472839388548,-0.9541733228350163,0.9996230602264404
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,MOUTH_LEFT,0.06676195331693097,-0.8023092486721485,0.9994567036628723
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,MOUTH_RIGHT,-0.08007009170442872,-0.8162142592670834,0.9994543194770813
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_SHOULDER,0.4875594530458036,-0.7118831462952184,0.9999638795852661
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_SHOULDER,-0.5120910119208567,-0.7383207689557345,0.9999024868011475
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_ELBOW,0.5149016094165849,-0.21753891237671874,0.9882136583328247
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_ELBOW,-0.485843825209827,-0.231004141897645,0.9939185380935669
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_WRIST,0.1896848760296525,0.15902001988808437,0.98158860206604
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_WRIST,-0.23228806551505818,0.1511033677591994,0.996081531047821
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_PINKY,0.16482727895314403,0.28207750745849747,0.9738718867301941
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_PINKY,-0.2791207855688443,0.30330348356834,0.9945483803749084
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_INDEX,0.045249063589807646,0.2648355699712576,0.9751998782157898
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_INDEX,-0.1559501479226079,0.28040878466377567,0.9951881170272827
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_THUMB,0.044533706135977964,0.22848690468363547,0.9680109620094299
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_THUMB,-0.11232408767972706,0.22488818393548005,0.99257493019104
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_HIP,0.2621664285952064,-0.0007329190569535307,0.999984622001648
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_HIP,-0.2621664285952064,0.0007329190569535307,0.999984860420227
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_KNEE,1.0731016847831791,0.15293748084156858,0.997776210308075
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_KNEE,-1.057277642974314,0.13186785486924216,0.9977568984031677
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_ANKLE,0.3291296364019448,0.7410549697728944,0.996119499206543
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_ANKLE,-0.35456187580851845,0.7142343263252594,0.9965119957923889
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_HEEL,0.13595778180772664,0.799750293388271,0.9908751249313354
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_HEEL,-0.14303666395805367,0.7630099376613548,0.9874979257583618
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,LEFT_FOOT_INDEX,0.35270560694836856,1.108848142692795,0.9932644367218018
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_8.jpg,RIGHT_FOOT_INDEX,-0.4344673182212122,1.0865935160573605,0.9928439259529114
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,NOSE,-0.11754824881129107,-1.148431125812678,0.9997316002845764
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_EYE_INNER,-0.05811748354345844,-1.2349040284619741,0.9996373653411865
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_EYE,-0.020007053356353287,-1.235667282143762,0.9994792342185974
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_EYE_OUTER,0.014775967204372171,-1.2355621552171174,0.9996477365493774
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_EYE_INNER,-0.19277616121758165,-1.229920714960424,0.9997367262840271
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_EYE,-0.24166984041158157,-1.2270416735335503,0.9997557997703552
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_EYE_OUTER,-0.27826639332523784,-1.2235168877928342,0.9998294115066528
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_EAR,0.05818434872648334,-1.2171068694045937,0.9996895790100098
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_EAR,-0.33392447637751016,-1.1933776232370845,0.9996088147163391
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,MOUTH_LEFT,-0.03499191234547176,-1.0722129895755539,0.9997188448905945
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,MOUTH_RIGHT,-0.20397453156908932,-1.065198584227416,0.999722421169281
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_SHOULDER,0.3534982681127447,-0.9076686706996269,0.9999421834945679
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_SHOULDER,-0.645752238604726,-0.8689591780023839,0.9998576641082764
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_ELBOW,0.7307224081777441,-0.29487551905200277,0.9921729564666748
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_ELBOW,-0.6918983778984676,-0.23363753647630278,0.9796120524406433
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_WRIST,0.4290655832350932,0.15338804882484242,0.9612732529640198
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_WRIST,-0.08420580147151312,0.15229554602886342,0.9693894982337952
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_PINKY,0.3072845206895001,0.33428622940011615,0.9571031332015991
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_PINKY,0.013410493489914667,0.31700417990085344,0.9649142026901245
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_INDEX,0.24526062456443154,0.26075384468115875,0.9586703181266785
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_INDEX,0.09878835494276512,0.24974362552521837,0.9690338373184204
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_THUMB,0.2652681732184369,0.20202231587358835,0.9438668489456177
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_THUMB,0.10074230418004823,0.19764747553756493,0.9552279114723206
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_HIP,0.2565887009885662,-0.020661031993660685,0.9997988343238831
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_HIP,-0.2565887009885662,0.020661031993660685,0.9997749924659729
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_KNEE,1.0075619727918785,-0.0020236004696007055,0.995877742767334
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_KNEE,-0.8250580991409097,0.09720953176469299,0.9908432960510254
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_ANKLE,-0.16813745569262414,0.3821425076619261,0.7561149001121521
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_ANKLE,0.33533446496844443,0.25794909790209036,0.602492094039917
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_HEEL,-0.2663744824364664,0.3541287201115804,0.7624722123146057
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_HEEL,0.41930004707872,0.20953598125497863,0.6128946542739868
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,LEFT_FOOT_INDEX,-0.6892971984543862,0.43210875392141057,0.7532659769058228
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_80.jpg,RIGHT_FOOT_INDEX,0.8773914347916819,0.257111425748084,0.5969327092170715
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,NOSE,0.05818754205873848,-1.212083555090659,0.9999452829360962
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_EYE_INNER,0.12385137367845972,-1.2620048843787182,0.9999289512634277
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_EYE,0.16875526762306398,-1.2487215949944703,0.9998743534088135
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_EYE_OUTER,0.20850333620584274,-1.2397888222361155,0.9999136924743652
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_EYE_INNER,0.0023632726322592172,-1.299520616737748,0.9999524354934692
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_EYE,-0.045237472880013965,-1.3108418927970338,0.9999430179595947
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_EYE_OUTER,-0.0918753873773801,-1.3196005619838902,0.9999525547027588
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_EAR,0.2286209082311733,-1.2130392115078394,0.9999271631240845
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_EAR,-0.18543804084567056,-1.305925539563771,0.9999206066131592
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,MOUTH_LEFT,0.0997343620093234,-1.1323716219690365,0.999462902545929
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,MOUTH_RIGHT,-0.06520549440162156,-1.1622975865463745,0.9995684027671814
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_SHOULDER,0.44658773813275643,-0.9049667681936422,0.9960049986839294
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_SHOULDER,-0.5533062122990192,-0.8904035305749725,0.9952669143676758
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_ELBOW,1.1058312304822426,-1.2722378536806345,0.9724118709564209
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_ELBOW,-1.23828251544342,-1.1840079989847583,0.9928487539291382
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_WRIST,0.4242790439617284,-1.0741683356541758,0.6589863896369934
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_WRIST,-0.7120437086930882,-1.5697799007582725,0.9817095398902893
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_PINKY,0.34157490499935933,-1.029312591232092,0.6322034001350403
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_PINKY,-0.608292807582044,-1.6633264512405543,0.9704573154449463
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_INDEX,0.2690762327142878,-1.0215783748828386,0.6028172969818115
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_INDEX,-0.5108562699301629,-1.6444060804225324,0.9636673927307129
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_THUMB,0.2701725112469093,-1.0082572992838976,0.605520486831665
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_THUMB,-0.5299583175061723,-1.5920469822624863,0.9615066647529602
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_HIP,0.2906789464690204,-0.026167431981640392,0.9998136162757874
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_HIP,-0.2906789464690204,0.026167431981640392,0.9998681545257568
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_KNEE,1.0281859800946378,-0.018112590831761463,0.9599100947380066
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_KNEE,-0.835642177801686,0.03522751399076571,0.992032527923584
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_ANKLE,-0.21174489917646414,0.4220698657450856,0.7798355221748352
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_ANKLE,0.3028655587318843,0.6111734484281421,0.9345294237136841
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_HEEL,-0.363159921413033,0.5327456885818249,0.7335923910140991
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_HEEL,0.4926287260992711,0.5692138499550213,0.8580435514450073
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,LEFT_FOOT_INDEX,-0.5799926068495489,0.577730575762987,0.7268818020820618
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_81.jpg,RIGHT_FOOT_INDEX,0.8622780312971196,0.8329316546394603,0.8671348690986633
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,NOSE,-0.35362555515055405,-4.074054131690386,0.9998237490653992
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_EYE_INNER,-0.1741381469275815,-4.3223264508511186,0.9998263716697693
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_EYE,-0.09001461624261813,-4.304650687589228,0.9997350573539734
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_EYE_OUTER,-0.004942993362250299,-4.284694429722381,0.9998481273651123
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_EYE_INNER,-0.2969004451175575,-4.3580379235446856,0.9998950958251953
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_EYE,-0.32232447580422147,-4.374110572793006,0.9998817443847656
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_EYE_OUTER,-0.3483147950610678,-4.395965621903145,0.9999312162399292
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_EAR,0.23169424132135552,-4.157766782318585,0.9998059868812561
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_EAR,-0.17181323556685413,-4.303147335814916,0.999873161315918
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,MOUTH_LEFT,-0.2122230585434852,-3.806730333001568,0.9995193481445312
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,MOUTH_RIGHT,-0.35777325797833437,-3.854440947147887,0.9994214773178101
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_SHOULDER,0.6208323462683022,-2.682737357336721,0.9993811845779419
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_SHOULDER,-0.20996311796772207,-3.2393152014922797,0.9996522665023804
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_ELBOW,-0.23311357223486495,-0.6359996155965183,0.6170735955238342
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_ELBOW,-1.5362923633430972,-2.9946921750172635,0.782176673412323
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_WRIST,-1.2733740450872186,-0.34944677062009016,0.2810806632041931
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_WRIST,-1.0004522312179842,-4.19224892353924,0.894879937171936
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_PINKY,-1.559054196063139,0.06005486276241504,0.2770719528198242
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_PINKY,-0.8185232048538856,-4.5851429013330405,0.7781345844268799
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_INDEX,-1.6189255765161643,-0.253754028614978,0.2786635160446167
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_INDEX,-0.6199440111528958,-4.509550596189805,0.7524577379226685
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_THUMB,-1.5629267756903917,-0.4192751243960029,0.2688261866569519
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_THUMB,-0.6048703879869585,-4.318765490359158,0.7157973051071167
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_HIP,0.2053822765735133,0.2747111173082347,0.9970197081565857
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_HIP,-0.2053822765735133,-0.2747111173082347,0.9990471005439758
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_KNEE,-1.9543685361239727,0.042384413469048046,0.7673743963241577
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_KNEE,-1.338537737135234,-2.3849403554920796,0.295452743768692
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_ANKLE,-3.9586029518164736,0.8242143648787954,0.8891157507896423
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_ANKLE,-2.3464110757913588,-0.06457715023931032,0.3140438199043274
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_HEEL,-4.213183753722833,1.1020819794898773,0.9073699712753296
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_HEEL,-2.3499670231054677,0.47335768811955786,0.4086357057094574
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,LEFT_FOOT_INDEX,-5.223634667903435,0.5928321437469596,0.8801509737968445
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_82.jpg,RIGHT_FOOT_INDEX,-3.358007400847627,0.483461046235729,0.35022300481796265
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,NOSE,0.024354131655753328,-0.6611016579436397,0.9815624952316284
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_EYE_INNER,0.09923971549757993,-0.6904185430091724,0.9631878137588501
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_EYE,0.14563059230875033,-0.6905126995881922,0.9624513983726501
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_EYE_OUTER,0.1710990013865665,-0.6902564190158839,0.9685985445976257
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_EYE_INNER,-0.03265011256441105,-0.6872069178363166,0.9785990715026855
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_EYE,-0.0634063690543569,-0.6854985133959515,0.9865158796310425
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_EYE_OUTER,-0.10248448458250078,-0.6826130521865713,0.989920973777771
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_EAR,0.24386795329452932,-0.6765300494786813,0.977012038230896
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_EAR,-0.12691936097898332,-0.6677009293358591,0.9747512340545654
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,MOUTH_LEFT,0.12207562208227264,-0.6264942878873896,0.9906877875328064
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,MOUTH_RIGHT,-0.033184346642517605,-0.6239430526741495,0.9920599460601807
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_SHOULDER,0.6008178335777593,-0.46525965623934273,0.999452531337738
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_SHOULDER,-0.399181021950511,-0.4637467312082745,0.9991806149482727
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_ELBOW,0.7943545915963506,-0.20154036582907695,0.9446215629577637
