image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,LEFT_WRIST,1.66023627606117,0.5317014543937509,0.9980229139328003
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,RIGHT_WRIST,0.056317458381232505,-2.1109726261034547,0.9615052342414856
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,LEFT_PINKY,1.8904582612350722,0.6067827349831533,0.9965950846672058
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,RIGHT_PINKY,0.2517978507286444,-2.1981044552357614,0.9146921634674072
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,LEFT_INDEX,1.863492054299382,0.6542518653494163,0.9975829124450684
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,RIGHT_INDEX,0.29578432635844054,-2.1096018016007307,0.8998129367828369
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,LEFT_THUMB,1.7443537834068517,0.6759930071905427,0.9976715445518494
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,RIGHT_THUMB,0.26795269018964035,-2.0401385910941205,0.8937131762504578
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,LEFT_HIP,0.15437942287659254,0.24236338453313,0.9997609257698059
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,RIGHT_HIP,-0.15437942287659254,-0.24236338453313,0.9997623562812805
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,LEFT_KNEE,-0.7487013968230051,0.16865750107031932,0.994310736656189
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,RIGHT_KNEE,-0.9025985282137375,-1.5257224972466086,0.9788306355476379
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,LEFT_ANKLE,-1.4049528224569858,0.5121217196556725,0.9532337784767151
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,RIGHT_ANKLE,-0.9988722357801143,0.20747859638024901,0.9298094511032104
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,LEFT_HEEL,-1.495526032378741,0.6129574618557626,0.9426199793815613
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,RIGHT_HEEL,-0.9050888634047592,0.49659357032899754,0.9126334190368652
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,LEFT_FOOT_INDEX,-1.7822016318261538,0.43736774266944856,0.9457259178161621
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_23.jpg,RIGHT_FOOT_INDEX,-1.3811453359563814,0.6132797115062448,0.9055531620979309
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,NOSE,4.419654437628566,-6.751484487647817,0.9999780654907227
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_EYE_INNER,4.66832258317026,-7.397010163105153,0.9999759197235107
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_EYE,4.793837588411414,-7.306376866466622,0.9999680519104004
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_EYE_OUTER,4.908437590417448,-7.216669803032814,0.9999833106994629
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_EYE_INNER,4.3296308335510725,-7.58089708656977,0.9999871253967285
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_EYE,4.214133338724369,-7.652138354144033,0.9999814033508301
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_EYE_OUTER,4.077646245899078,-7.7358668230659475,0.9999765157699585
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_EAR,4.965797847122206,-6.80689099286553,0.999985933303833
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_EAR,3.8907782508746407,-7.587677438692,0.9999103546142578
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,MOUTH_LEFT,4.521400947047417,-6.058656500647393,0.9998538494110107
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,MOUTH_RIGHT,4.146746850385171,-6.273661133451268,0.9993218183517456
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_SHOULDER,4.420926150070574,-4.164871725826972,0.9999806880950928
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_SHOULDER,3.421739147302303,-4.20518715090173,0.9970365762710571
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_ELBOW,4.665441409221221,0.8655719662529406,0.03618844971060753
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_ELBOW,4.0234383138011935,1.4500094598793816,0.2373277097940445
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_WRIST,5.841777003755462,1.775935721949455,0.028662344440817833
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_WRIST,4.611344474468649,-3.3369627445149113,0.03591827675700188
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_PINKY,6.242804069663949,2.3206163449995136,0.04938811808824539
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_PINKY,4.593230500551836,-4.402215367213161,0.048819802701473236
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_INDEX,6.396826364534067,2.195194894663695,0.05481656640768051
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_INDEX,4.371635400370033,-4.585137803030832,0.04662701487541199
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_THUMB,6.213461921430599,1.9954670643466275,0.04540636017918587
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_THUMB,4.292562477245794,-4.179405242519277,0.0373101606965065
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_HIP,0.006843184548058619,-0.21827112610878563,0.9997199177742004
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_HIP,-0.006843184548058619,0.21827112610878563,0.9995713829994202
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_KNEE,-3.617297639836071,0.551352752760609,0.041175201535224915
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_KNEE,-4.24928064811756,1.318234204362605,0.9749835133552551
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_ANKLE,-3.0731167030494633,-7.237925596450606,0.06888177990913391
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_ANKLE,-4.606936690602473,-7.452114002347345,0.4868871569633484
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_HEEL,-2.736201307374366,-7.830297814590526,0.2510566711425781
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_HEEL,-4.009971164462069,-8.49768045301625,0.7139040231704712
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,LEFT_FOOT_INDEX,-3.989544481571852,-10.806931859113037,0.13613595068454742
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_25.jpg,RIGHT_FOOT_INDEX,-5.575239128009028,-10.026255023165064,0.5805817246437073
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,NOSE,-1.1744517996954948,-2.3268348653747664,0.9999998807907104
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_EYE_INNER,-1.1623276721767557,-2.40185117449213,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_EYE,-1.1375684788098774,-2.4253155241475155,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_EYE_OUTER,-1.1104674317426806,-2.4505131191444764,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_EYE_INNER,-1.2060599845663071,-2.3393787831336317,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_EYE,-1.2159443824219243,-2.312195336921158,0.9999997615814209
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_EYE_OUTER,-1.2270973771570441,-2.2797373909807153,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_EAR,-1.0324704369415396,-2.408581975716255,0.9999998807907104
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_EAR,-1.2090543504170608,-2.099655331551947,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,MOUTH_LEFT,-1.0921423708625897,-2.269916939952128,0.9999997615814209
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,MOUTH_RIGHT,-1.1515414968026556,-2.1947474447789697,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_SHOULDER,-0.4944778275570424,-2.0032554898050003,0.9999990463256836
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_SHOULDER,-1.1571836112501899,-1.2543756301080986,0.9999977350234985
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_ELBOW,0.1861397487161397,-1.6725929691756107,0.9997631907463074
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_ELBOW,-1.5919265124894069,-0.4065398053718704,0.999722421169281
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_WRIST,0.8704089751417815,-1.8395422273786897,0.9991955161094666
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_WRIST,-2.2100830710312867,-0.012989239008291123,0.9995962977409363
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_PINKY,1.0492310275633345,-1.905714308545774,0.9980065226554871
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_PINKY,-2.381685176723451,0.11800758595040543,0.9993439316749573
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_INDEX,1.0618282343447247,-1.994739108647029,0.9982290863990784
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_INDEX,-2.420396549689225,0.044192268236207595,0.9994046688079834
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_THUMB,0.9991857953292754,-1.9378487026300526,0.9984960556030273
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_THUMB,-2.3610535959464096,-0.020867106326221838,0.9995470643043518
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_HIP,0.13515313010804944,-0.29926502623718587,0.9999904632568359
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_HIP,-0.13515313010804944,0.29926502623718587,0.999991774559021
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_KNEE,1.034253471728041,0.5943570447955708,0.9985209107398987
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_KNEE,0.8109129745309172,1.0868602356925872,0.9997877478599548
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_ANKLE,1.9514154514779718,1.5116402371877815,0.9880004525184631
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_ANKLE,1.6269024840479176,2.1092513323990953,0.997783362865448
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_HEEL,2.029181156014185,1.9623428825296894,0.9935089349746704
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_HEEL,1.8114383922577766,2.5408574190721236,0.9979967474937439
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,LEFT_FOOT_INDEX,2.1655342435592915,1.4454708602397508,0.9964805245399475
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_26.jpg,RIGHT_FOOT_INDEX,1.9160468114057243,2.1531837569986045,0.9987529516220093
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,NOSE,3.0155826239340993,-3.2675383044927813,0.999713122844696
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_EYE_INNER,3.1687443498008716,-3.1450019954263824,0.9996696710586548
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_EYE,3.172013738558315,-3.043481751069223,0.9996912479400635
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_EYE_OUTER,3.173742819467503,-2.947287065871244,0.9997195601463318
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_EYE_INNER,3.174730865701325,-3.1963773872490413,0.9996877908706665
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_EYE,3.1816010001848714,-3.1576572899706195,0.999729335308075
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_EYE_OUTER,3.1917204411853355,-3.112689136987409,0.999756395816803
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_EAR,3.1630088619069787,-2.3047065787898613,0.9998643398284912
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_EAR,3.165683816344887,-2.4672863734067683,0.9997090697288513
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,MOUTH_LEFT,2.865472896571089,-2.9476510564807565,0.9997616410255432
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,MOUTH_RIGHT,2.872223039667499,-3.0335053960324982,0.9996342658996582
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_SHOULDER,2.676672222556918,-0.8389768920320623,0.9999858140945435
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_SHOULDER,2.319357953906765,-1.772961106791073,0.9998005032539368
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_ELBOW,1.903532571319465,1.357101960936891,0.9944266080856323
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_ELBOW,1.2290971322615762,-1.6616623174663585,0.19719119369983673
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_WRIST,1.2137437573243268,3.305734474943011,0.9941309094429016
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_WRIST,0.39724504262571564,-2.2748262131129593,0.880497395992279
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_PINKY,1.1106314933495613,4.0712669734696565,0.9916989803314209
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_PINKY,0.09746237663110964,-2.5706920891212026,0.8943336606025696
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_INDEX,1.0325974292861968,3.988360957854967,0.9919652938842773
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_INDEX,0.11384446433924382,-2.7019988146808105,0.9047813415527344
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_THUMB,1.050113661527971,3.6752682848965135,0.9869509339332581
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_THUMB,0.21869986679156492,-2.552477747993184,0.8857486844062805
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_HIP,-0.0036602393636577433,0.38130940822724924,0.9999470710754395
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_HIP,0.0036602393636577433,-0.38130940822724924,0.9998816251754761
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_KNEE,-1.7528176154326371,0.21072558562116278,0.9431147575378418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_KNEE,-1.5880302805260378,-0.6868654673447387,0.3300909101963043
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_ANKLE,-3.3701152512435564,2.076644120437612,0.9741103649139404
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_ANKLE,-2.9228026727093614,1.192818188211452,0.49591392278671265
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_HEEL,-3.4898628901850755,2.7287260175673067,0.9120290875434875
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_HEEL,-3.0501690116499898,1.917960782538536,0.5692132115364075
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,LEFT_FOOT_INDEX,-4.391447045651334,1.8172794737793019,0.9729955196380615
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_27.jpg,RIGHT_FOOT_INDEX,-3.65786037123957,0.7039285940346713,0.6746029853820801
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,NOSE,1.6391032415729716,-1.2710703464813402,0.9999841451644897
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_EYE_INNER,1.697386471936276,-1.1602489608555828,0.9999825954437256
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_EYE,1.6943587995812643,-1.0971448986821069,0.9999810457229614
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_EYE_OUTER,1.6916564092617563,-1.0325123718543159,0.9999850988388062
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_EYE_INNER,1.6962217226646716,-1.2493670621899322,0.9999899864196777
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_EYE,1.6900146411033372,-1.2682954664919748,0.9999886751174927
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_EYE_OUTER,1.685052170314297,-1.29143871507275,0.999990701675415
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_EAR,1.6410970146536634,-0.8423676675841449,0.999990701675415
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_EAR,1.6206094681304544,-1.2042595972222248,0.999984860420227
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,MOUTH_LEFT,1.546896688674191,-1.1850134362953209,0.9999867677688599
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,MOUTH_RIGHT,1.5467080926687151,-1.3073408292380622,0.9999891519546509
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_SHOULDER,1.3935586142740295,-0.43675540581342226,0.9999984502792358
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_SHOULDER,0.904783193078834,-1.3091650502095964,0.9999691247940063
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_ELBOW,1.0009213890885151,0.6489269870326052,0.9975110292434692
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_ELBOW,0.1255094130058176,-0.9284767949052309,0.5585544109344482
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_WRIST,0.593388765385812,1.3839654818733362,0.99785977602005
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_WRIST,-0.4994224950352854,-0.5162193651679454,0.8728565573692322
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_PINKY,0.4891593707177444,1.8269596834786554,0.9966742992401123
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_PINKY,-0.7097309995912522,-0.4158207884661572,0.8549972772598267
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_INDEX,0.4264564206104752,1.6432843750836246,0.9966975450515747
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_INDEX,-0.7235146338709485,-0.41666348087824756,0.8582097291946411
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_THUMB,0.4340294409932296,1.4260374419157722,0.9948828220367432
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_THUMB,-0.6364869457121165,-0.40257637289592857,0.8367944359779358
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_HIP,0.12128658257701583,0.3033622804712036,0.9999924898147583
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_HIP,-0.12128658257701583,-0.3033622804712036,0.999984622001648
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_KNEE,-0.8242946260284368,1.5581864172251234,0.9966094493865967
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_KNEE,-1.1591933684332392,0.829883011329136,0.8210458159446716
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_ANKLE,-1.9478832801770536,2.6936566197187295,0.9966082572937012
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_ANKLE,-2.237701434080727,2.0301353273845177,0.9417994022369385
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_HEEL,-2.0762905905992612,2.908305903996825,0.9646511077880859
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_HEEL,-2.3896868159179965,2.481255436685062,0.8700706958770752
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,LEFT_FOOT_INDEX,-2.4021176808448965,2.3203956375583585,0.9953998923301697
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_28.jpg,RIGHT_FOOT_INDEX,-2.769525582903723,1.2058116747721765,0.9580090641975403
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,NOSE,-1.4099323116547169,-0.23424625767432938,0.9988414645195007
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_EYE_INNER,-1.4530729262525799,-0.3170091747849816,0.9993818998336792
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_EYE,-1.4544927772740603,-0.31154074428035006,0.9993201494216919
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_EYE_OUTER,-1.4564575941887892,-0.3028441936675958,0.9994696974754333
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_EYE_INNER,-1.4459894321821685,-0.37482915880111506,0.9995409250259399
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_EYE,-1.4406474441540684,-0.40878941207770275,0.9995920062065125
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_EYE_OUTER,-1.4351598878966842,-0.4402856308746565,0.9997139573097229
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_EAR,-1.429034865577646,-0.36875578782052915,0.9995139837265015
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_EAR,-1.394443816640827,-0.5531394961957509,0.9993950128555298
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,MOUTH_LEFT,-1.3577966902529965,-0.20730196803250792,0.9966933727264404
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,MOUTH_RIGHT,-1.3471942937965007,-0.2755628421485593,0.9964451193809509
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_SHOULDER,-1.238412206788285,0.08016329048881812,0.9996138215065002
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_SHOULDER,-1.0209372862846997,-0.8959026186341055,0.9987615346908569
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_ELBOW,-1.4201775169695268,0.8485418240492273,0.9601105451583862
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_ELBOW,-0.6071225826712364,-1.2352121259781794,0.3158569037914276
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_WRIST,-1.8880117876609481,1.2029141603482423,0.944911539554596
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_WRIST,-0.8752861787386622,-1.4797395973289824,0.6160961985588074
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_PINKY,-2.034039979492739,1.4032908940113569,0.9470417499542236
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_PINKY,-0.9394771635050695,-1.6499304623791045,0.700425386428833
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_INDEX,-2.0810170784205417,1.288488445053333,0.950313925743103
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_INDEX,-0.9968197120635996,-1.5682146359590845,0.7060099244117737
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_THUMB,-2.0207250318310264,1.1884557996284468,0.9129527807235718
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_THUMB,-0.9647838400824953,-1.4948425667526637,0.5889204144477844
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_HIP,-0.03890426036314945,0.28845478010587167,0.9997361302375793
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_HIP,0.03890426036314945,-0.28845478010587167,0.9995653033256531
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_KNEE,0.3318458594226529,1.429697655552667,0.8149694800376892
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_KNEE,0.6918591121816798,-0.22859046562884314,0.292133629322052
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_ANKLE,1.199835799606581,1.6398169532198232,0.8465444445610046
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_ANKLE,1.4197267040875141,-0.134353513589023,0.504939615726471
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_HEEL,1.3387322107452697,1.407223951586678,0.9080803990364075
